CA,2020-05-22,600
CA,2020-05-23,527
CA,2020-05-24,574
CA,2020-05-25,586
CA,2020-05-06,511
NV,2020-05-07,144
NV,2020-05-08,149
NV,2020-05-14,161
NV,2020-05-15,159
NV,2020-05-17,161
NV,2020-05-18,160
NV,2020-05-20,136
NV,2020-05-21,174
NV,2020-05-22,189
NV,2020-05-24,171
NV,2020-05-25,180
CA,2020-05-02,436
MA,2020-05-07,77
MA,2020-05-08,75
MA,2020-05-14,81
MA,2020-05-15,70
MA,2020-05-17,74
MA,2020-05-18,71
MA,2020-05-20,57
MA,2020-05-21,79
MA,2020-05-22,74
MA,2020-05-24,73
MA,2020-05-25,72
CA,2020-05-03,522
UT,2020-05-02,103
ID,2020-05-05,25
ID,2020-05-06,26
TN,2020-05-06,102
CA,2020-05-04,531
OK,2020-05-02,39
OK,2020-05-03,45
HI,2020-05-02,72
HI,2020-05-03,72
HI,2020-05-04,72
HI,2020-05-05,71
HI,2020-05-06,71
HI,2020-05-07,71
HI,2020-05-08,74
HI,2020-05-14,71
HI,2020-05-15,74
HI,2020-05-16,72
HI,2020-05-17,72
HI,2020-05-18,73
HI,2020-05-19,69
HI,2020-05-20,72
HI,2020-05-21,79
HI,2020-05-22,82
HI,2020-05-23,80
HI,2020-05-24,80
HI,2020-05-25,79
HI,2020-05-26,83
CA,2020-05-05,482
WA,2020-05-01,194
WA,2020-05-02,163
WA,2020-05-03,177
WA,2020-05-04,182
GA,2020-05-19,265
UT,2020-05-01,130
UT,2020-05-06,117
LA,2020-05-02,54
IN,2020-05-01,65
IN,2020-05-03,51
IN,2020-05-04,56
WA,2020-05-07,187
WA,2020-05-08,189
WA,2020-05-14,194
WA,2020-05-15,201
WA,2020-05-18,203
WA,2020-05-19,190
WA,2020-05-20,205
WA,2020-05-21,209
WA,2020-05-22,218
WA,2020-05-23,196
WA,2020-05-24,208
WA,2020-05-25,218
WA,2020-05-26,209
MN,2020-05-04,107
NY,2020-05-02,80
PR,2020-05-01,12
PR,2020-05-02,16
PR,2020-05-03,13
PR,2020-05-04,13
PR,2020-05-07,15
PR,2020-05-08,15
PR,2020-05-14,16
PR,2020-05-15,16
PR,2020-05-18,14
PR,2020-05-20,11
PR,2020-05-21,17
PR,2020-05-22,17
PR,2020-05-23,13
PR,2020-05-24,16
MD,2020-05-08,101
MD,2020-05-14,103
MD,2020-05-15,103
MD,2020-05-17,105
MD,2020-05-18,108
MD,2020-05-19,103
MD,2020-05-23,108
MD,2020-05-24,107
MD,2020-05-25,111
MO,2020-05-01,126
MO,2020-05-04,115
MO,2020-05-05,100
NV,2020-05-01,116
NV,2020-05-03,144
NV,2020-05-04,141
WA,2020-05-17,199
MA,2020-05-16,51
MA,2020-05-19,53
MA,2020-05-23,53
MA,2020-05-26,54
IN,2020-05-08,59
IN,2020-05-14,58
IN,2020-05-15,59
IN,2020-05-17,54
IN,2020-05-18,58
IN,2020-05-21,62
IN,2020-05-22,66
IN,2020-05-23,51
IN,2020-05-24,59
IN,2020-05-25,62
WA,2020-05-06,182
CO,2020-05-02,267
CO,2020-05-06,265
IN,2020-05-05,39
OH,2020-05-16,60
WA,2020-05-16,177
NE,2020-05-04,34
ME,2020-05-07,15
ME,2020-05-09,12
ME,2020-05-14,16
ME,2020-05-16,11
ME,2020-05-24,16
ME,2020-05-26,10
CT,2020-05-01,22
CT,2020-05-03,27
CT,2020-05-06,21
NV,2020-05-02,110
NV,2020-05-16,133
NV,2020-05-19,128
NV,2020-05-23,135
MN,2020-05-07,110
MN,2020-05-08,109
MN,2020-05-14,106
MN,2020-05-15,102
MN,2020-05-16,98
MN,2020-05-17,107
MN,2020-05-18,112
MN,2020-05-19,98
MN,2020-05-20,104
MN,2020-05-21,111
MN,2020-05-22,106
MN,2020-05-23,101
MN,2020-05-24,109
MN,2020-05-25,108
MN,2020-05-26,102
MN,2020-05-05,97
MN,2020-05-06,101
CT,2020-05-05,17
CT,2020-05-07,24
CT,2020-05-08,21
CT,2020-05-14,24
CT,2020-05-15,22
CT,2020-05-16,18
CT,2020-05-17,22
CT,2020-05-18,19
CT,2020-05-19,18
CT,2020-05-20,23
CT,2020-05-21,22
CT,2020-05-22,22
CT,2020-05-23,19
CT,2020-05-24,24
CT,2020-05-25,22
ID,2020-05-01,29
ID,2020-05-03,26
ID,2020-05-04,23
NE,2020-05-05,29
CO,2020-05-01,285
CO,2020-05-05,252
CO,2020-05-19,260
CO,2020-05-22,334
RI,2020-05-07,12
RI,2020-05-08,11
RI,2020-05-14,11
RI,2020-05-15,11
RI,2020-05-16,8
RI,2020-05-17,11
RI,2020-05-18,10
RI,2020-05-19,8
RI,2020-05-20,11
RI,2020-05-21,12
RI,2020-05-22,11
RI,2020-05-23,8
RI,2020-05-24,11
RI,2020-05-25,11
RI,2020-05-26,9
RI,2020-05-01,14
UT,2020-05-14,119
CO,2020-05-04,275
CO,2020-05-07,294
CO,2020-05-08,304
CO,2020-05-14,298
CO,2020-05-15,304
CO,2020-05-16,270
CO,2020-05-17,297
CO,2020-05-20,261
CO,2020-05-21,325
CO,2020-05-23,278
CO,2020-05-25,336
MA,2020-05-05,51
MA,2020-05-06,47
MN,2020-05-01,142
SC,2020-05-02,50
CO,2020-05-03,324
UT,2020-05-03,107
UT,2020-05-04,118
UT,2020-05-05,106
UT,2020-05-08,123
UT,2020-05-15,119
UT,2020-05-16,103
UT,2020-05-17,111
UT,2020-05-18,122
UT,2020-05-19,105
UT,2020-05-20,118
UT,2020-05-21,124
UT,2020-05-22,131
UT,2020-05-23,110
UT,2020-05-24,121
UT,2020-05-26,111
IN,2020-05-02,44
IN,2020-05-06,48
IN,2020-05-16,39
IN,2020-05-19,40
IN,2020-05-20,48
CT,2020-05-02,19
GA,2020-05-16,252
GA,2020-05-23,276
KS,2020-05-02,14
KS,2020-05-04,23
KS,2020-05-05,20
KS,2020-05-06,19
MD,2020-05-02,73
MD,2020-05-03,101
MD,2020-05-04,102
VI,2020-05-07,3
VI,2020-05-08,5
VI,2020-05-09,9
VI,2020-05-10,5
VI,2020-05-11,4
VI,2020-05-13,2
VI,2020-05-14,3
VI,2020-05-15,5
VI,2020-05-16,9
VI,2020-05-17,5
VI,2020-05-18,4
VI,2020-05-20,2
VI,2020-05-21,3
VI,2020-05-22,5
VI,2020-05-23,9
VI,2020-05-24,5
VI,2020-05-25,4
VI,2020-05-27,2
VI,2020-05-28,3
VI,2020-05-29,5
VI,2020-05-30,9
VI,2020-05-31,5
PR,2020-05-16,12
PR,2020-05-17,14
PR,2020-05-25,14
ME,2020-05-06,9
ME,2020-05-08,12
ME,2020-05-15,14
ME,2020-05-18,16
ME,2020-05-19,9
ME,2020-05-20,13
ME,2020-05-22,14
ME,2020-05-23,10
ME,2020-05-25,15
VI,2020-05-01,3
VI,2020-05-02,7
VI,2020-05-03,3
VI,2020-05-04,4
OR,2020-05-01,78
OR,2020-05-04,72
OR,2020-05-06,69
NJ,2020-05-01,29
NJ,2020-05-03,27
NJ,2020-05-06,24
OR,2020-05-07,73
OR,2020-05-08,73
OR,2020-05-14,76
OR,2020-05-15,80
OR,2020-05-17,76
OR,2020-05-18,75
OR,2020-05-20,73
OR,2020-05-21,82
OR,2020-05-22,82
OR,2020-05-24,82
OR,2020-05-25,85
OH,2020-05-07,81
OH,2020-05-19,59
OH,2020-05-23,68
OH,2020-05-26,63
OK,2020-05-01,42
OK,2020-05-04,38
OK,2020-05-05,37
OK,2020-05-06,38
OK,2020-05-07,36
OK,2020-05-08,42
OK,2020-05-14,43
OK,2020-05-15,40
OK,2020-05-16,37
OK,2020-05-17,42
OK,2020-05-18,41
OK,2020-05-19,36
OK,2020-05-20,39
OK,2020-05-21,41
OK,2020-05-22,42
OK,2020-05-23,39
OK,2020-05-24,40
OK,2020-05-25,44
OR,2020-05-02,56
OR,2020-05-03,65
OR,2020-05-05,60
OR,2020-05-16,66
OR,2020-05-19,68
OR,2020-05-23,67
MN,2020-05-02,104
NJ,2020-05-04,28
NJ,2020-05-07,31
NJ,2020-05-08,29
NJ,2020-05-09,24
NJ,2020-05-10,27
NJ,2020-05-11,28
NJ,2020-05-12,26
NJ,2020-05-13,26
NJ,2020-05-14,29
NJ,2020-05-15,31
NJ,2020-05-16,26
NJ,2020-05-17,28
NJ,2020-05-18,28
NJ,2020-05-19,24
NJ,2020-05-20,41
NJ,2020-05-21,51
NJ,2020-05-22,54
NJ,2020-05-23,45
NJ,2020-05-27,47
NJ,2020-05-28,49
NJ,2020-05-29,54
NJ,2020-05-30,46
NJ,2020-05-31,51
UT,2020-05-07,121
UT,2020-05-25,128
CT,2020-05-04,20
NM,2020-05-07,30
NM,2020-05-17,29
NM,2020-05-19,25
NM,2020-05-21,30
NM,2020-05-25,33
NM,2020-05-26,27
MN,2020-05-03,104
NE,2020-05-24,38
KS,2020-05-24,20
ND,2020-05-24,21
CO,2020-05-24,309
WY,2020-05-24,14
NM,2020-05-24,27
MT,2020-05-24,34
ID,2020-05-24,34
VT,2020-05-24,9
NE,2020-05-25,36
KS,2020-05-25,21
ND,2020-05-25,23
WY,2020-05-25,10
MT,2020-05-25,32
ID,2020-05-25,32
VT,2020-05-25,9
KS,2020-05-15,22
KS,2020-05-17,22
KS,2020-05-22,22
KS,2020-05-18,21
KS,2020-05-07,20
KS,2020-05-14,22
KS,2020-05-21,22
KS,2020-05-20,21
KS,2020-05-19,20
KS,2020-05-08,22
KS,2020-05-23,20
VT,2020-05-07,8
VT,2020-05-19,6
VT,2020-05-04,10
VT,2020-05-11,9
VT,2020-05-20,8
ME,2020-05-04,17
VT,2020-05-27,8
VT,2020-05-12,6
ME,2020-05-05,9
VT,2020-05-28,10
VT,2020-05-06,5
VT,2020-05-31,9
KS,2020-05-13,20
AR,2020-05-02,23
IA,2020-05-03,29
ME,2020-05-21,15
VT,2020-05-30,6
VT,2020-05-23,6
VT,2020-05-22,9
VT,2020-05-16,6
VT,2020-05-08,10
ME,2020-05-17,13
VT,2020-05-15,10
VT,2020-05-18,9
VT,2020-05-14,8
VT,2020-05-26,6
ME,2020-05-03,14
VT,2020-05-29,9
AR,2020-05-01,27
VT,2020-05-03,8
VT,2020-05-21,10
VT,2020-05-13,7
VT,2020-05-17,9
VT,2020-05-05,6
VT,2020-05-09,6
NE,2020-05-02,25
NM,2020-05-01,26
NM,2020-05-02,20
NM,2020-05-03,22
NM,2020-05-04,29
MS,2020-05-07,14
MS,2020-05-08,16
MS,2020-05-09,15
MS,2020-05-10,15
MS,2020-05-11,16
MS,2020-05-12,15
MS,2020-05-13,15
MS,2020-05-14,16
MS,2020-05-15,15
MS,2020-05-16,15
MS,2020-05-17,15
MS,2020-05-18,16
MS,2020-05-19,16
MS,2020-05-20,16
MS,2020-05-21,16
MS,2020-05-22,16
MS,2020-05-23,13
MS,2020-05-24,16
MS,2020-05-25,16
MS,2020-05-26,16
MS,2020-05-27,16
MS,2020-05-28,16
MS,2020-05-29,16
MS,2020-05-30,15
MS,2020-05-31,16
SD,2020-05-05,13
SD,2020-05-06,15
ND,2020-05-01,21
ND,2020-05-03,17
ND,2020-05-05,17
ND,2020-05-06,15
NM,2020-05-08,27
NM,2020-05-14,26
NM,2020-05-15,27
NM,2020-05-16,24
NM,2020-05-18,28
NM,2020-05-20,27
NM,2020-05-22,29
NM,2020-05-23,22
KS,2020-05-01,18
KS,2020-05-16,22
SD,2020-05-02,14
SD,2020-05-03,14
SD,2020-05-04,16
MS,2020-05-01,15
MS,2020-05-03,15
NE,2020-05-06,33
MS,2020-05-02,13
MS,2020-05-04,16
MS,2020-05-06,17
SD,2020-05-01,15
KS,2020-05-03,20
ND,2020-05-02,17
ND,2020-05-04,19
ND,2020-05-08,19
ND,2020-05-09,16
ND,2020-05-10,19
ND,2020-05-11,20
ND,2020-05-12,15
ND,2020-05-13,18
NM,2020-05-05,25
NM,2020-05-06,24
WY,2020-05-01,10
MT,2020-05-01,25
HI,2020-05-01,72
AK,2020-05-01,43
WY,2020-05-02,9
NJ,2020-05-02,22
AK,2020-05-02,34
WY,2020-05-03,9
AK,2020-05-03,30
WY,2020-05-04,7
AK,2020-05-04,44
AR,2020-05-04,26
WA,2020-05-05,174
WY,2020-05-05,12
NJ,2020-05-05,22
AK,2020-05-05,44
AR,2020-05-05,24
WY,2020-05-06,14
AK,2020-05-06,48
WY,2020-05-07,15
IN,2020-05-07,48
MD,2020-05-07,96
AK,2020-05-07,46
NE,2020-05-07,36
WY,2020-05-08,15
AK,2020-05-08,45
NE,2020-05-08,36
WY,2020-05-09,10
AK,2020-05-09,35
WY,2020-05-10,13
AK,2020-05-10,31
CO,2020-05-18,310
NJ,2020-05-25,51
MD,2020-05-21,111
PR,2020-05-06,9
NJ,2020-05-24,48
WV,2020-05-02,7
VT,2020-05-02,4
NE,2020-05-14,36
NE,2020-05-15,36
NE,2020-05-16,31
NE,2020-05-17,37
NE,2020-05-18,37
NE,2020-05-19,32
NE,2020-05-20,34
NE,2020-05-21,37
NE,2020-05-22,36
NE,2020-05-23,34
AK,2020-05-11,43
AK,2020-05-12,44
AK,2020-05-13,48
AK,2020-05-14,45
AK,2020-05-15,45
AK,2020-05-16,37
MD,2020-05-16,96
AK,2020-05-17,31
AK,2020-05-18,48
AK,2020-05-19,49
AK,2020-05-20,55
MD,2020-05-20,106
AK,2020-05-21,49
AK,2020-05-22,50
MD,2020-05-22,113
AK,2020-05-23,40
AK,2020-05-24,34
AK,2020-05-25,50
NJ,2020-05-26,43
AK,2020-05-26,49
AK,2020-05-27,53
AK,2020-05-28,51
AK,2020-05-29,50
AK,2020-05-30,40
AK,2020-05-31,31
MT,2020-05-02,21
ID,2020-05-02,20
MT,2020-05-03,24
MT,2020-05-04,19
MT,2020-05-05,26
MT,2020-05-06,29
MT,2020-05-07,30
ID,2020-05-07,32
MT,2020-05-08,28
ID,2020-05-08,29
MT,2020-05-09,28
MT,2020-05-10,31
MT,2020-05-11,27
MT,2020-05-12,27
MT,2020-05-13,26
MT,2020-05-14,30
ID,2020-05-14,32
MT,2020-05-15,31
ID,2020-05-15,30
MT,2020-05-16,30
ID,2020-05-16,23
MT,2020-05-17,29
ID,2020-05-17,33
MT,2020-05-18,32
ID,2020-05-18,28
MT,2020-05-19,27
ID,2020-05-19,26
MT,2020-05-20,29
ID,2020-05-20,30
MT,2020-05-21,33
ID,2020-05-21,35
MT,2020-05-22,32
ID,2020-05-22,33
MT,2020-05-23,28
ID,2020-05-23,27
MT,2020-05-26,28
ID,2020-05-26,31
MT,2020-05-27,28
MT,2020-05-28,35
MT,2020-05-29,32
MT,2020-05-30,28
MT,2020-05-31,35
PR,2020-05-19,9
RI,2020-05-03,12
RI,2020-05-04,9
RI,2020-05-05,9
RI,2020-05-02,16
RI,2020-05-06,8
PR,2020-05-05,9
WY,2020-05-11,10
WY,2020-05-12,12
WY,2020-05-13,15
WY,2020-05-14,15
WY,2020-05-15,15
WY,2020-05-16,10
WY,2020-05-17,12
WY,2020-05-18,9
WY,2020-05-19,13
WY,2020-05-20,15
WY,2020-05-21,15
WY,2020-05-22,16
WY,2020-05-23,10
WY,2020-05-26,13
WY,2020-05-27,16
WY,2020-05-28,15
WY,2020-05-29,16
WY,2020-05-30,10
WY,2020-05-31,14
VT,2020-05-10,8
WV,2020-05-06,10
ME,2020-05-01,18
TT,2020-05-31,1
TT,2020-05-30,3
TT,2020-05-29,1
TT,2020-05-28,3
TT,2020-05-27,1
TT,2020-05-26,1
ME,2020-05-02,12
ND,2020-05-14,21
ND,2020-05-15,22
ND,2020-05-17,20
ND,2020-05-18,22
ND,2020-05-20,19
ND,2020-05-21,22
ND,2020-05-22,24
ND,2020-05-27,18
ND,2020-05-28,22
ND,2020-05-29,24
ND,2020-05-31,23
ND,2020-05-07,18
ND,2020-05-16,17
ND,2020-05-19,16
ND,2020-05-23,17
ND,2020-05-26,17
ND,2020-05-30,17
VT,2020-05-01,6
TT,2020-05-25,3
TT,2020-05-24,1
TT,2020-05-23,3
TT,2020-05-22,1
TT,2020-05-21,3
TT,2020-05-20,1
TT,2020-05-19,1
TT,2020-05-18,3
TT,2020-05-17,1
TT,2020-05-16,3
TT,2020-05-15,1
TT,2020-05-14,3
TT,2020-05-13,1
TT,2020-05-12,1
TT,2020-05-11,3
TT,2020-05-10,1
TT,2020-05-09,3
TT,2020-05-08,1
TT,2020-05-07,3
TT,2020-05-06,1
TT,2020-05-05,1
TT,2020-05-04,3
TT,2020-05-03,1
TT,2020-05-02,3
TT,2020-05-01,1
VI,2020-05-19,1
VI,2020-05-26,1
VI,2020-05-05,1
VI,2020-05-12,1
NJ,2020-06-12,70
NJ,2020-06-13,63
NJ,2020-06-14,71
NJ,2020-06-15,69
NJ,2020-06-16,63
NJ,2020-06-17,66
NJ,2020-06-18,89
NJ,2020-06-19,86
NJ,2020-06-20,82
NJ,2020-06-21,91
NJ,2020-06-22,84
NJ,2020-06-23,72
NJ,2020-06-24,73
NJ,2020-06-25,96
NJ,2020-06-26,94
NJ,2020-06-27,91
NJ,2020-06-28,98
NJ,2020-06-29,94
NJ,2020-06-30,78
NC,2020-06-01,364
NC,2020-06-02,346
NC,2020-06-03,354
NC,2020-06-04,413
NC,2020-06-05,422
NC,2020-06-06,408
NC,2020-06-07,424
NC,2020-06-08,424
NC,2020-06-09,397
NC,2020-06-10,402
NC,2020-06-11,427
NC,2020-06-12,427
NC,2020-06-13,412
NC,2020-06-14,433
NC,2020-06-15,429
NC,2020-06-16,401
NC,2020-06-17,406
NC,2020-06-18,432
NC,2020-06-19,434
NC,2020-06-20,419
NC,2020-06-21,442
NC,2020-06-22,438
NC,2020-06-23,409
NC,2020-06-24,417
NC,2020-06-25,440
NC,2020-06-26,441
NC,2020-06-27,428
NC,2020-06-28,441
NC,2020-06-29,440
NC,2020-06-30,413
CA,2020-06-04,635
CA,2020-06-07,778
CA,2020-06-08,794
CA,2020-06-11,810
CA,2020-06-14,832
CA,2020-06-15,839
CA,2020-06-18,833
CA,2020-06-21,845
CA,2020-06-22,869
CA,2020-06-25,869
CA,2020-06-28,899
CA,2020-06-29,908
UT,2020-06-01,128
UT,2020-06-03,145
UT,2020-06-04,150
UT,2020-06-05,149
UT,2020-06-06,142
UT,2020-06-07,152
UT,2020-06-08,153
UT,2020-06-09,142
UT,2020-06-10,152
UT,2020-06-11,157
UT,2020-06-12,159
UT,2020-06-13,146
UT,2020-06-14,160
UT,2020-06-15,158
UT,2020-06-16,148
UT,2020-06-17,155
UT,2020-06-18,159
UT,2020-06-19,165
UT,2020-06-20,152
UT,2020-06-21,163
UT,2020-06-22,166
UT,2020-06-23,153
UT,2020-06-24,160
UT,2020-06-25,163
UT,2020-06-26,174
UT,2020-06-27,168
UT,2020-06-28,182
UT,2020-06-29,186
UT,2020-06-30,174
AZ,2020-06-01,212
AZ,2020-06-03,194
AZ,2020-06-04,208
AZ,2020-06-05,215
AZ,2020-06-06,212
AZ,2020-06-07,243
AZ,2020-06-08,247
AZ,2020-06-09,211
AZ,2020-06-10,222
AZ,2020-06-11,244
AZ,2020-06-12,250
AZ,2020-06-13,235
AZ,2020-06-14,259
AZ,2020-06-15,256
AZ,2020-06-16,220
AZ,2020-06-17,229
AZ,2020-06-18,251
AZ,2020-06-19,257
AZ,2020-06-20,243
AZ,2020-06-21,264
AZ,2020-06-22,273
AZ,2020-06-23,239
AZ,2020-06-24,248
AZ,2020-06-25,271
AZ,2020-06-26,280
AZ,2020-06-27,261
AZ,2020-06-28,284
AZ,2020-06-29,291
AZ,2020-06-30,265
FL,2020-06-01,530
FL,2020-06-03,427
FL,2020-06-04,604
FL,2020-06-05,655
FL,2020-06-06,612
FL,2020-06-07,687
FL,2020-06-08,684
FL,2020-06-09,500
FL,2020-06-10,553
FL,2020-06-11,730
FL,2020-06-12,734
FL,2020-06-13,691
FL,2020-06-14,771
FL,2020-06-15,747
FL,2020-06-16,536
FL,2020-06-17,580
FL,2020-06-18,771
FL,2020-06-19,772
FL,2020-06-20,742
FL,2020-06-21,815
FL,2020-06-22,799
FL,2020-06-23,592
FL,2020-06-24,656
FL,2020-06-25,841
FL,2020-06-26,826
FL,2020-06-27,804
FL,2020-06-28,829
FL,2020-06-29,840
FL,2020-06-30,625
FL,2020-06-02,368
TX,2020-06-01,797
TX,2020-06-03,786
TX,2020-06-04,839
TX,2020-06-05,853
TX,2020-06-06,807
TX,2020-06-07,887
TX,2020-06-08,913
TX,2020-06-09,845
TX,2020-06-10,858
TX,2020-06-11,928
TX,2020-06-12,938
TX,2020-06-13,876
TX,2020-06-14,951
TX,2020-06-15,963
TX,2020-06-16,880
TX,2020-06-17,888
TX,2020-06-18,956
TX,2020-06-19,968
TX,2020-06-20,904
TX,2020-06-21,964
TX,2020-06-22,994
TX,2020-06-23,922
TX,2020-06-24,929
TX,2020-06-25,998
TX,2020-06-26,1007
TX,2020-06-27,945
TX,2020-06-28,978
TX,2020-06-29,1024
TX,2020-06-30,944
GA,2020-06-01,303
GA,2020-06-03,333
GA,2020-06-04,349
GA,2020-06-05,355
GA,2020-06-06,344
GA,2020-06-07,377
GA,2020-06-08,372
GA,2020-06-09,348
GA,2020-06-10,359
GA,2020-06-11,387
GA,2020-06-12,383
GA,2020-06-13,376
GA,2020-06-14,398
GA,2020-06-15,389
GA,2020-06-16,371
GA,2020-06-17,370
GA,2020-06-18,399
GA,2020-06-19,396
GA,2020-06-20,385
GA,2020-06-21,412
GA,2020-06-22,410
GA,2020-06-23,387
GA,2020-06-24,398
GA,2020-06-25,428
GA,2020-06-26,427
GA,2020-06-27,426
GA,2020-06-28,438
GA,2020-06-29,449
GA,2020-06-30,419
IL,2020-06-01,470
IL,2020-06-03,450
IL,2020-06-04,465
IL,2020-06-05,476
IL,2020-06-07,496
IL,2020-06-08,505
IL,2020-06-09,464
IL,2020-06-11,521
IL,2020-06-12,520
IL,2020-06-14,517
IL,2020-06-15,534
IL,2020-06-16,480
IL,2020-06-18,532
IL,2020-06-19,529
IL,2020-06-21,542
IL,2020-06-22,555
IL,2020-06-23,511
IL,2020-06-25,563
IL,2020-06-26,560
IL,2020-06-28,551
IL,2020-06-29,569
IL,2020-06-30,515
PA,2020-06-01,214
PA,2020-06-02,86
PA,2020-06-03,198
PA,2020-06-04,214
PA,2020-06-05,223
PA,2020-06-06,111
PA,2020-06-07,230
PA,2020-06-08,236
PA,2020-06-09,109
PA,2020-06-10,215
PA,2020-06-11,236
PA,2020-06-12,237
PA,2020-06-13,122
PA,2020-06-14,239
PA,2020-06-15,241
PA,2020-06-16,115
PA,2020-06-17,217
PA,2020-06-18,240
PA,2020-06-19,245
PA,2020-06-20,127
PA,2020-06-21,241
PA,2020-06-22,245
PA,2020-06-23,119
PA,2020-06-24,221
PA,2020-06-25,246
PA,2020-06-26,249
PA,2020-06-27,129
PA,2020-06-28,253
PA,2020-06-29,252
PA,2020-06-30,125
MO,2020-06-01,136
MO,2020-06-02,110
OK,2020-06-02,37
OK,2020-06-03,41
OK,2020-06-04,45
OK,2020-06-05,45
OK,2020-06-06,43
OK,2020-06-07,50
OK,2020-06-08,51
OK,2020-06-09,46
OK,2020-06-10,45
OK,2020-06-11,50
OK,2020-06-12,50
OK,2020-06-13,48
OK,2020-06-14,53
OK,2020-06-15,52
OK,2020-06-16,47
OK,2020-06-17,46
OK,2020-06-18,51
OK,2020-06-19,51
OK,2020-06-20,49
OK,2020-06-21,54
OK,2020-06-22,53
OK,2020-06-23,49
OK,2020-06-24,48
OK,2020-06-25,53
OK,2020-06-26,53
OK,2020-06-27,49
OK,2020-06-28,57
OK,2020-06-29,55
OK,2020-06-30,50
TX,2020-06-02,766
NM,2020-06-01,31
VA,2020-06-05,246
VA,2020-06-06,230
VA,2020-06-07,264
VA,2020-06-08,266
VA,2020-06-09,249
VA,2020-06-10,256
VA,2020-06-11,272
VA,2020-06-12,268
VA,2020-06-13,254
VA,2020-06-14,272
VA,2020-06-15,269
VA,2020-06-16,254
VA,2020-06-17,257
VA,2020-06-18,275
VA,2020-06-19,274
VA,2020-06-20,260
VA,2020-06-21,279
VA,2020-06-22,276
VA,2020-06-23,259
VA,2020-06-24,262
VA,2020-06-25,282
VA,2020-06-26,278
VA,2020-06-27,263
VA,2020-06-28,280
VA,2020-06-29,280
VA,2020-06-30,262
MN,2020-06-02,109
MN,2020-06-03,116
MN,2020-06-04,126
MN,2020-06-05,124
MN,2020-06-06,119
MN,2020-06-07,124
MN,2020-06-08,129
MN,2020-06-09,124
MN,2020-06-10,125
MN,2020-06-11,131
MN,2020-06-12,129
MN,2020-06-13,123
MN,2020-06-14,128
MN,2020-06-15,130
MN,2020-06-16,121
MN,2020-06-17,124
MN,2020-06-18,131
MN,2020-06-19,131
MN,2020-06-20,126
MN,2020-06-21,133
MN,2020-06-22,134
MN,2020-06-23,129
MN,2020-06-24,131
MN,2020-06-25,138
MN,2020-06-26,143
MN,2020-06-27,141
MN,2020-06-28,146
MN,2020-06-29,145
MN,2020-06-30,141
MO,2020-06-04,137
MO,2020-06-05,139
MO,2020-06-06,125
MO,2020-06-07,160
MO,2020-06-08,160
MO,2020-06-09,142
MO,2020-06-10,141
MO,2020-06-11,161
MO,2020-06-12,162
MO,2020-06-13,143
MO,2020-06-14,181
MO,2020-06-15,177
MO,2020-06-16,156
MO,2020-06-17,151
MO,2020-06-18,174
MO,2020-06-19,178
MO,2020-06-20,160
MO,2020-06-21,190
MO,2020-06-22,193
MO,2020-06-23,173
MO,2020-06-24,170
MO,2020-06-25,189
MO,2020-06-26,195
MO,2020-06-27,184
MO,2020-06-28,204
MO,2020-06-29,212
MO,2020-06-30,195
IL,2020-06-06,331
IL,2020-06-10,360
IL,2020-06-13,369
IL,2020-06-17,371
IL,2020-06-20,379
IL,2020-06-24,386
IL,2020-06-27,409
LA,2020-06-02,59
LA,2020-06-03,62
CA,2020-06-02,573
CA,2020-06-05,649
CA,2020-06-06,621
CA,2020-06-09,710
CA,2020-06-10,722
CA,2020-06-12,811
CA,2020-06-13,748
CA,2020-06-16,755
CA,2020-06-17,761
CA,2020-06-19,840
CA,2020-06-20,779
CA,2020-06-23,785
CA,2020-06-24,791
CA,2020-06-26,883
CA,2020-06-27,816
CA,2020-06-30,852
CA,2020-06-01,607
CA,2020-06-03,597
VA,2020-06-01,196
VA,2020-06-02,178
VA,2020-06-03,194
VA,2020-06-04,235
MO,2020-06-03,126
AZ,2020-06-02,127
OH,2020-06-01,92
OH,2020-06-02,64
OH,2020-06-03,79
OH,2020-06-04,102
OH,2020-06-05,106
OH,2020-06-06,83
OH,2020-06-07,109
OH,2020-06-08,111
OH,2020-06-09,86
OH,2020-06-10,90
OH,2020-06-11,114
OH,2020-06-12,119
OH,2020-06-13,92
OH,2020-06-14,116
OH,2020-06-15,116
OH,2020-06-16,89
OH,2020-06-17,94
OH,2020-06-18,122
OH,2020-06-19,122
OH,2020-06-20,99
OH,2020-06-21,127
OH,2020-06-22,126
OH,2020-06-23,99
OH,2020-06-24,100
OH,2020-06-25,128
OH,2020-06-26,128
OH,2020-06-27,110
OH,2020-06-28,129
OH,2020-06-29,133
OH,2020-06-30,103
RI,2020-06-01,11
RI,2020-06-02,7
RI,2020-06-03,11
RI,2020-06-04,13
RI,2020-06-05,13
RI,2020-06-06,9
RI,2020-06-07,17
RI,2020-06-08,17
RI,2020-06-09,14
RI,2020-06-10,15
RI,2020-06-11,17
RI,2020-06-12,17
RI,2020-06-13,13
RI,2020-06-14,18
RI,2020-06-15,17
RI,2020-06-16,14
RI,2020-06-17,15
RI,2020-06-18,17
RI,2020-06-19,17
RI,2020-06-20,14
RI,2020-06-21,18
RI,2020-06-22,17
RI,2020-06-23,14
RI,2020-06-24,15
RI,2020-06-25,17
RI,2020-06-26,17
RI,2020-06-27,13
RI,2020-06-28,18
