NV,2020-04-30,117
NV,2020-04-16,123
NV,2020-04-21,109
NV,2020-04-22,114
NV,2020-04-28,101
MD,2020-04-15,108
MD,2020-04-21,90
MD,2020-04-23,85
MD,2020-04-27,82
MD,2020-04-28,78
MD,2020-04-29,80
RI,2020-04-05,23
RI,2020-04-15,14
RI,2020-04-20,12
RI,2020-04-21,11
NE,2020-04-02,42
NE,2020-04-21,29
MD,2020-04-01,173
MD,2020-04-12,104
MD,2020-04-18,81
MD,2020-04-22,90
MD,2020-04-25,67
WA,2020-04-25,166
WA,2020-04-29,172
MA,2020-04-21,56
MA,2020-04-28,68
NM,2020-04-20,24
MD,2020-04-09,117
MD,2020-04-13,120
MD,2020-04-14,101
MD,2020-04-17,100
MD,2020-04-20,86
NM,2020-04-30,23
CT,2020-04-02,29
WA,2020-04-22,178
MT,2020-04-02,31
AK,2020-04-04,37
PR,2020-04-06,25
AK,2020-04-06,36
WY,2020-04-07,10
PR,2020-04-07,21
AK,2020-04-16,43
NJ,2020-04-17,25
HI,2020-04-17,70
AK,2020-04-17,43
NJ,2020-04-18,24
PR,2020-04-18,22
HI,2020-04-18,68
AK,2020-04-18,32
NJ,2020-04-19,25
HI,2020-04-19,71
MD,2020-04-19,75
AR,2020-04-19,27
AK,2020-04-19,30
WA,2020-04-20,187
WY,2020-04-20,9
PR,2020-04-20,14
AR,2020-04-20,28
MT,2020-04-20,26
HI,2020-04-20,67
AK,2020-04-20,41
WY,2020-04-21,9
NJ,2020-04-21,21
HI,2020-04-21,71
MT,2020-04-21,25
AK,2020-04-21,42
KS,2020-04-21,11
WY,2020-04-22,11
NJ,2020-04-22,21
PR,2020-04-22,14
AR,2020-04-22,25
MT,2020-04-22,24
HI,2020-04-22,68
AK,2020-04-22,47
KS,2020-04-22,19
WY,2020-04-23,11
HI,2020-04-23,70
MT,2020-04-23,27
AK,2020-04-23,45
KS,2020-04-23,16
WY,2020-04-24,12
PR,2020-04-24,15
MD,2020-04-24,84
AR,2020-04-24,26
MT,2020-04-24,20
HI,2020-04-24,70
AK,2020-04-24,43
KS,2020-04-24,17
NJ,2020-04-25,25
WY,2020-04-25,7
PR,2020-04-25,18
HI,2020-04-25,68
MT,2020-04-25,23
AK,2020-04-25,32
WY,2020-04-26,12
PR,2020-04-26,14
HI,2020-04-26,71
MT,2020-04-26,23
AK,2020-04-26,32
KS,2020-04-26,18
NJ,2020-04-27,27
WY,2020-04-27,10
MT,2020-04-27,22
HI,2020-04-27,69
AK,2020-04-27,46
KS,2020-04-27,19
NJ,2020-04-28,22
WY,2020-04-28,9
PR,2020-04-28,16
HI,2020-04-28,70
MT,2020-04-28,26
AK,2020-04-28,43
WY,2020-04-29,11
PR,2020-04-29,17
MT,2020-04-29,26
HI,2020-04-29,71
AK,2020-04-29,48
KS,2020-04-29,19
WY,2020-04-30,11
PR,2020-04-30,20
HI,2020-04-30,69
MD,2020-04-30,73
MT,2020-04-30,25
AK,2020-04-30,45
KS,2020-04-30,17
MD,2020-04-10,126
PR,2020-04-10,22
HI,2020-04-10,64
MD,2020-04-16,91
HI,2020-04-16,70
PR,2020-04-17,13
PR,2020-04-27,15
PR,2020-04-14,12
PR,2020-04-23,14
NE,2020-04-01,46
ND,2020-04-07,25
ND,2020-04-08,31
ND,2020-04-09,28
ND,2020-04-10,27
ND,2020-04-12,17
ND,2020-04-20,22
ND,2020-04-21,19
ND,2020-04-23,26
ND,2020-04-25,16
ND,2020-04-26,22
ND,2020-04-29,25
ME,2020-04-01,20
ND,2020-04-28,22
ND,2020-04-11,21
HI,2020-04-11,65
HI,2020-04-12,61
HI,2020-04-13,62
HI,2020-04-14,70
HI,2020-04-15,70
MT,2020-04-11,25
ND,2020-04-01,24
ND,2020-04-06,25
ND,2020-04-13,23
ND,2020-04-22,22
ND,2020-04-24,22
MT,2020-04-13,26
MD,2020-04-11,95
ND,2020-04-04,17
ND,2020-04-05,25
ND,2020-04-27,28
ND,2020-04-30,24
AK,2020-04-02,51
WY,2020-04-02,5
AK,2020-04-03,47
AK,2020-04-08,41
WY,2020-04-08,12
AK,2020-04-09,49
WY,2020-04-09,12
AK,2020-04-10,42
WY,2020-04-10,11
AK,2020-04-11,34
WY,2020-04-11,6
AK,2020-04-12,31
VT,2020-04-02,10
VT,2020-04-01,11
ME,2020-04-04,17
VT,2020-04-12,7
AK,2020-04-01,49
NJ,2020-04-10,36
NJ,2020-04-11,33
NJ,2020-04-12,25
NJ,2020-04-13,25
AK,2020-04-13,41
RI,2020-04-28,13
PR,2020-04-11,25
PR,2020-04-13,22
NJ,2020-04-14,23
NJ,2020-04-15,23
VI,2020-04-05,6
VI,2020-04-06,4
VI,2020-04-07,6
PR,2020-04-08,21
PR,2020-04-09,23
PR,2020-04-12,20
PR,2020-04-15,14
PR,2020-04-16,15
PR,2020-04-19,11
PR,2020-04-21,11
WY,2020-04-12,8
WY,2020-04-13,9
AK,2020-04-14,39
AK,2020-04-15,48
WY,2020-04-01,10
VI,2020-04-12,4
VI,2020-04-19,3
VI,2020-04-26,4
VI,2020-04-10,4
VI,2020-04-09,3
VI,2020-04-13,3
VI,2020-04-14,3
VI,2020-04-16,3
VI,2020-04-20,3
VI,2020-04-23,3
VI,2020-04-24,3
VI,2020-04-28,3
VI,2020-04-30,3
TT,2020-04-30,1
TT,2020-04-29,1
TT,2020-04-28,1
TT,2020-04-27,1
TT,2020-04-26,1
TT,2020-04-25,1
TT,2020-04-24,1
TT,2020-04-23,1
TT,2020-04-22,1
TT,2020-04-21,1
TT,2020-04-20,1
TT,2020-04-19,1
TT,2020-04-18,1
TT,2020-04-17,1
TT,2020-04-16,1
TT,2020-04-15,1
TT,2020-04-14,1
TT,2020-04-13,1
TT,2020-04-12,1
TT,2020-04-11,1
TT,2020-04-10,1
VI,2020-04-17,2
VI,2020-04-21,2
VI,2020-04-27,2
HI,2020-05-09,72
NM,2020-05-09,23
GA,2020-05-09,260
TX,2020-05-09,744
AL,2020-05-09,34
TN,2020-05-09,98
ID,2020-05-09,20
CA,2020-05-09,503
MD,2020-05-09,94
OH,2020-05-09,55
CO,2020-05-09,271
FL,2020-05-09,345
WA,2020-05-09,169
IN,2020-05-09,40
MO,2020-05-09,100
IL,2020-05-09,287
WI,2020-05-09,43
NE,2020-05-09,31
OR,2020-05-09,60
AZ,2020-05-09,127
PA,2020-05-09,91
NV,2020-05-09,132
UT,2020-05-09,104
CT,2020-05-09,17
NY,2020-05-09,93
NH,2020-05-09,7
LA,2020-05-09,58
RI,2020-05-09,8
KY,2020-05-09,49
PR,2020-05-09,12
MA,2020-05-09,51
SC,2020-05-09,49
VA,2020-05-09,160
MI,2020-05-09,135
MN,2020-05-09,93
OK,2020-05-09,38
NC,2020-05-09,339
IA,2020-05-09,17
KS,2020-05-09,19
AR,2020-05-09,25
TX,2020-05-10,747
CO,2020-05-10,293
NV,2020-05-10,154
IL,2020-05-10,432
AZ,2020-05-10,192
MD,2020-05-10,102
OH,2020-05-10,84
VA,2020-05-10,182
FL,2020-05-10,403
SC,2020-05-10,61
IN,2020-05-10,50
CA,2020-05-10,552
MO,2020-05-10,120
TN,2020-05-10,109
LA,2020-05-10,60
PA,2020-05-10,198
NC,2020-05-10,358
GA,2020-05-10,283
MA,2020-05-10,75
MI,2020-05-10,162
WI,2020-05-10,57
OK,2020-05-10,40
NM,2020-05-10,26
NY,2020-05-10,123
CT,2020-05-10,21
KY,2020-05-10,62
NH,2020-05-10,10
RI,2020-05-10,12
ME,2020-05-10,14
PR,2020-05-10,15
UT,2020-05-10,116
AL,2020-05-10,33
AR,2020-05-10,27
ID,2020-05-10,33
WA,2020-05-10,185
MN,2020-05-10,105
NE,2020-05-10,35
OR,2020-05-10,73
HI,2020-05-10,72
TX,2020-05-26,752
VA,2020-05-26,171
CO,2020-05-26,262
IA,2020-05-26,19
FL,2020-05-26,321
KS,2020-05-26,18
NV,2020-05-26,129
CA,2020-05-26,533
AR,2020-05-26,24
MO,2020-05-26,106
IL,2020-05-26,305
WI,2020-05-26,42
NE,2020-05-26,32
OR,2020-05-26,72
AZ,2020-05-26,124
OK,2020-05-26,35
GA,2020-05-26,287
CT,2020-05-26,17
TN,2020-05-26,100
NY,2020-05-26,110
MD,2020-05-26,107
IN,2020-05-26,43
NH,2020-05-26,7
LA,2020-05-26,60
PA,2020-05-26,85
PR,2020-05-26,8
TX,2020-05-27,766
CO,2020-05-27,267
NV,2020-05-27,137
IL,2020-05-27,435
AZ,2020-05-27,178
MD,2020-05-27,105
OH,2020-05-27,74
VA,2020-05-27,181
FL,2020-05-27,352
SC,2020-05-27,56
IN,2020-05-27,49
CA,2020-05-27,543
MO,2020-05-27,120
TN,2020-05-27,111
LA,2020-05-27,59
PA,2020-05-27,195
NC,2020-05-27,353
GA,2020-05-27,289
MA,2020-05-27,58
MI,2020-05-27,154
WI,2020-05-27,54
OK,2020-05-27,39
NM,2020-05-27,29
NY,2020-05-27,114
CT,2020-05-27,23
KY,2020-05-27,57
NH,2020-05-27,10
RI,2020-05-27,11
ME,2020-05-27,14
PR,2020-05-27,11
UT,2020-05-27,123
AL,2020-05-27,32
AR,2020-05-27,27
ID,2020-05-27,32
WA,2020-05-27,209
MN,2020-05-27,109
NE,2020-05-27,35
OR,2020-05-27,76
HI,2020-05-27,76
IA,2020-05-27,24
KS,2020-05-27,21
TX,2020-05-28,801
CO,2020-05-28,322
NV,2020-05-28,180
IL,2020-05-28,458
AZ,2020-05-28,196
MD,2020-05-28,108
OH,2020-05-28,90
VA,2020-05-28,185
FL,2020-05-28,487
SC,2020-05-28,65
IN,2020-05-28,62
CA,2020-05-28,566
MO,2020-05-28,126
TN,2020-05-28,128
LA,2020-05-28,67
PA,2020-05-28,207
NC,2020-05-28,360
GA,2020-05-28,301
MA,2020-05-28,79
MI,2020-05-28,172
WI,2020-05-28,59
OK,2020-05-28,43
NM,2020-05-28,28
NY,2020-05-28,139
CT,2020-05-28,25
KY,2020-05-28,73
NH,2020-05-28,11
RI,2020-05-28,11
ME,2020-05-28,15
PR,2020-05-28,17
UT,2020-05-28,128
AL,2020-05-28,33
AR,2020-05-28,32
ID,2020-05-28,35
WA,2020-05-28,214
MN,2020-05-28,110
NE,2020-05-28,36
OR,2020-05-28,82
HI,2020-05-28,79
IA,2020-05-28,34
KS,2020-05-28,23
TX,2020-05-29,797
CO,2020-05-29,330
NV,2020-05-29,182
IL,2020-05-29,447
AZ,2020-05-29,200
MD,2020-05-29,109
OH,2020-05-29,90
VA,2020-05-29,188
FL,2020-05-29,489
SC,2020-05-29,70
IN,2020-05-29,64
CA,2020-05-29,579
MO,2020-05-29,126
TN,2020-05-29,131
LA,2020-05-29,65
PA,2020-05-29,210
NC,2020-05-29,365
GA,2020-05-29,301
MA,2020-05-29,74
MI,2020-05-29,177
WI,2020-05-29,59
OK,2020-05-29,44
NM,2020-05-29,31
NY,2020-05-29,129
CT,2020-05-29,23
KY,2020-05-29,75
NH,2020-05-29,11
RI,2020-05-29,10
ME,2020-05-29,15
PR,2020-05-29,18
UT,2020-05-29,131
AL,2020-05-29,33
AR,2020-05-29,29
ID,2020-05-29,33
WA,2020-05-29,218
MN,2020-05-29,111
NE,2020-05-29,38
OR,2020-05-29,83
HI,2020-05-29,80
IA,2020-05-29,30
KS,2020-05-29,23
TX,2020-05-30,760
CO,2020-05-30,277
NV,2020-05-30,130
IL,2020-05-30,322
AZ,2020-05-30,137
MD,2020-05-30,109
OH,2020-05-30,69
VA,2020-05-30,167
FL,2020-05-30,418
SC,2020-05-30,54
IN,2020-05-30,50
CA,2020-05-30,527
MO,2020-05-30,114
TN,2020-05-30,110
LA,2020-05-30,59
PA,2020-05-30,95
NC,2020-05-30,342
GA,2020-05-30,275
MA,2020-05-30,52
MI,2020-05-30,139
WI,2020-05-30,43
OK,2020-05-30,38
NM,2020-05-30,24
NY,2020-05-30,106
CT,2020-05-30,18
KY,2020-05-30,58
NH,2020-05-30,7
RI,2020-05-30,9
ME,2020-05-30,11
PR,2020-05-30,13
UT,2020-05-30,106
AL,2020-05-30,34
AR,2020-05-30,25
ID,2020-05-30,26
WA,2020-05-30,202
MN,2020-05-30,98
NE,2020-05-30,33
OR,2020-05-30,70
HI,2020-05-30,80
IA,2020-05-30,21
KS,2020-05-30,22
TX,2020-05-31,815
CO,2020-05-31,329
NV,2020-05-31,194
IL,2020-05-31,466
AZ,2020-05-31,208
MD,2020-05-31,117
OH,2020-05-31,94
VA,2020-05-31,190
FL,2020-05-31,513
SC,2020-05-31,67
IN,2020-05-31,63
CA,2020-05-31,589
MO,2020-05-31,129
TN,2020-05-31,132
LA,2020-05-31,62
PA,2020-05-31,209
NC,2020-05-31,361
GA,2020-05-31,310
MA,2020-05-31,77
MI,2020-05-31,174
WI,2020-05-31,59
OK,2020-05-31,43
NM,2020-05-31,29
NY,2020-05-31,141
CT,2020-05-31,23
KY,2020-05-31,73
NH,2020-05-31,11
RI,2020-05-31,11
ME,2020-05-31,15
PR,2020-05-31,15
UT,2020-05-31,124
AL,2020-05-31,35
AR,2020-05-31,31
ID,2020-05-31,38
WA,2020-05-31,210
MN,2020-05-31,112
NE,2020-05-31,38
OR,2020-05-31,90
HI,2020-05-31,80
IA,2020-05-31,35
KS,2020-05-31,22
IA,2020-05-10,28
KS,2020-05-10,20
TX,2020-05-11,767
CO,2020-05-11,300
NV,2020-05-11,143
IL,2020-05-11,428
AZ,2020-05-11,183
MD,2020-05-11,102
OH,2020-05-11,79
VA,2020-05-11,180
FL,2020-05-11,431
SC,2020-05-11,60
IN,2020-05-11,58
CA,2020-05-11,547
MO,2020-05-11,118
TN,2020-05-11,113
LA,2020-05-11,61
PA,2020-05-11,200
NC,2020-05-11,360
GA,2020-05-11,290
MA,2020-05-11,71
MI,2020-05-11,175
WI,2020-05-11,55
OK,2020-05-11,42
NM,2020-05-11,27
NY,2020-05-11,113
CT,2020-05-11,20
KY,2020-05-11,60
NH,2020-05-11,13
RI,2020-05-11,12
ME,2020-05-11,15
PR,2020-05-11,13
UT,2020-05-11,123
AL,2020-05-11,33
AR,2020-05-11,28
ID,2020-05-11,28
WA,2020-05-11,183
MN,2020-05-11,112
NE,2020-05-11,36
OR,2020-05-11,70
HI,2020-05-11,73
IA,2020-05-11,29
KS,2020-05-11,21
TX,2020-05-12,738
CO,2020-05-12,256
NV,2020-05-12,128
IL,2020-05-12,293
AZ,2020-05-12,118
MD,2020-05-12,99
OH,2020-05-12,58
VA,2020-05-12,172
FL,2020-05-12,293
SC,2020-05-12,47
IN,2020-05-12,39
CA,2020-05-12,511
MO,2020-05-12,101
TN,2020-05-12,96
LA,2020-05-12,54
PA,2020-05-12,81
NC,2020-05-12,341
GA,2020-05-12,268
MA,2020-05-12,55
MI,2020-05-12,140
WI,2020-05-12,42
OK,2020-05-12,37
NM,2020-05-12,24
NY,2020-05-12,92
CT,2020-05-12,17
KY,2020-05-12,47
NH,2020-05-12,8
RI,2020-05-12,7
ME,2020-05-12,10
PR,2020-05-12,9
UT,2020-05-12,108
AL,2020-05-12,32
AR,2020-05-12,23
ID,2020-05-12,26
WA,2020-05-12,175
MN,2020-05-12,96
NE,2020-05-12,31
OR,2020-05-12,64
HI,2020-05-12,71
IA,2020-05-12,18
KS,2020-05-12,18
TX,2020-05-13,746
CO,2020-05-13,257
NV,2020-05-13,137
IL,2020-05-13,417
AZ,2020-05-13,174
MD,2020-05-13,100
OH,2020-05-13,70
VA,2020-05-13,172
FL,2020-05-13,334
SC,2020-05-13,55
IN,2020-05-13,48
CA,2020-05-13,522
MO,2020-05-13,112
TN,2020-05-13,107
LA,2020-05-13,59
PA,2020-05-13,194
NC,2020-05-13,348
GA,2020-05-13,267
MA,2020-05-13,55
MI,2020-05-13,156
WI,2020-05-13,51
OK,2020-05-13,39
NM,2020-05-13,29
NY,2020-05-13,109
CT,2020-05-13,21
KY,2020-05-13,58
NH,2020-05-13,10
RI,2020-05-13,10
ME,2020-05-13,12
PR,2020-05-13,11
UT,2020-05-13,114
AL,2020-05-13,30
AR,2020-05-13,27
ID,2020-05-13,30
WA,2020-05-13,191
MN,2020-05-13,102
NE,2020-05-13,34
OR,2020-05-13,72
HI,2020-05-13,70
PA,2020-05-14,207
PA,2020-05-15,204
PA,2020-05-16,93
PA,2020-05-17,206
PA,2020-05-18,210
PA,2020-05-19,79
PA,2020-05-20,195
PA,2020-05-21,208
PA,2020-05-22,211
PA,2020-05-23,96
PA,2020-05-24,205
PA,2020-05-25,215
MO,2020-05-03,118
MO,2020-05-06,107
MO,2020-05-07,111
MO,2020-05-08,120
MO,2020-05-14,119
MO,2020-05-15,123
MO,2020-05-16,106
MO,2020-05-17,121
MO,2020-05-18,126
MO,2020-05-19,103
MO,2020-05-20,120
MO,2020-05-21,129
MO,2020-05-22,131
MO,2020-05-23,117
MO,2020-05-24,126
MO,2020-05-25,133
NC,2020-05-03,401
NC,2020-05-06,402
NC,2020-05-07,355
NC,2020-05-08,359
NC,2020-05-14,364
NC,2020-05-15,360
NC,2020-05-16,343
NC,2020-05-17,365
NC,2020-05-18,361
NC,2020-05-19,341
NC,2020-05-20,353
NC,2020-05-21,360
NC,2020-05-22,364
NC,2020-05-23,351
NC,2020-05-24,369
NC,2020-05-25,366
NC,2020-05-26,352
AL,2020-05-06,39
NC,2020-05-04,415
PA,2020-05-03,249
PA,2020-05-04,240
PA,2020-05-06,87
FL,2020-05-01,432
FL,2020-05-03,443
FL,2020-05-04,446
AL,2020-05-02,29
AL,2020-05-03,34
AL,2020-05-05,33
AL,2020-05-07,32
AL,2020-05-08,33
AL,2020-05-14,32
AL,2020-05-15,31
AL,2020-05-16,35
AL,2020-05-17,33
AL,2020-05-18,32
AL,2020-05-19,33
AL,2020-05-20,33
AL,2020-05-21,33
AL,2020-05-22,34
AL,2020-05-23,34
AL,2020-05-24,33
AL,2020-05-25,33
AL,2020-05-26,33
NC,2020-05-02,334
NC,2020-05-05,379
WI,2020-05-01,62
WI,2020-05-04,55
NC,2020-05-01,397
PA,2020-05-08,200
OH,2020-05-01,91
OH,2020-05-03,88
OH,2020-05-05,66
KY,2020-05-01,72
KY,2020-05-04,65
KY,2020-05-05,46
KY,2020-05-06,49
KY,2020-05-07,61
KY,2020-05-08,62
KY,2020-05-14,69
KY,2020-05-15,70
KY,2020-05-16,53
KY,2020-05-17,69
KY,2020-05-18,69
KY,2020-05-19,46
KY,2020-05-20,56
KY,2020-05-21,67
KY,2020-05-22,76
KY,2020-05-23,59
KY,2020-05-24,69
KY,2020-05-25,75
KY,2020-05-26,47
OH,2020-05-02,70
OH,2020-05-04,85
OH,2020-05-06,69
FL,2020-05-06,320
FL,2020-05-07,415
FL,2020-05-08,427
FL,2020-05-14,450
FL,2020-05-15,441
FL,2020-05-16,363
FL,2020-05-17,447
FL,2020-05-18,448
FL,2020-05-19,297
FL,2020-05-20,347
FL,2020-05-21,498
FL,2020-05-22,507
FL,2020-05-23,435
FL,2020-05-24,479
FL,2020-05-25,502
OH,2020-05-08,79
OH,2020-05-14,85
OH,2020-05-15,87
OH,2020-05-17,87
OH,2020-05-18,87
OH,2020-05-20,74
OH,2020-05-21,91
OH,2020-05-22,91
OH,2020-05-24,88
OH,2020-05-25,91
LA,2020-05-01,65
LA,2020-05-06,63
LA,2020-05-07,61
LA,2020-05-08,63
LA,2020-05-14,61
LA,2020-05-15,64
LA,2020-05-16,56
LA,2020-05-17,59
LA,2020-05-18,62
LA,2020-05-19,59
LA,2020-05-20,60
LA,2020-05-21,66
LA,2020-05-22,65
LA,2020-05-23,59
LA,2020-05-24,60
LA,2020-05-25,65
KY,2020-05-03,61
LA,2020-05-03,63
LA,2020-05-04,70
LA,2020-05-05,57
PA,2020-05-01,236
IA,2020-05-01,35
IA,2020-05-05,19
IA,2020-05-06,21
PA,2020-05-07,177
WI,2020-05-03,54
WI,2020-05-08,57
WI,2020-05-14,56
WI,2020-05-15,55
WI,2020-05-17,57
WI,2020-05-18,59
WI,2020-05-20,54
WI,2020-05-21,58
WI,2020-05-22,59
WI,2020-05-24,57
WI,2020-05-25,58
VA,2020-05-01,233
VA,2020-05-03,200
NH,2020-05-07,9
NH,2020-05-08,13
NH,2020-05-14,11
NH,2020-05-15,11
NH,2020-05-16,7
NH,2020-05-17,11
NH,2020-05-18,11
NH,2020-05-19,7
NH,2020-05-20,10
NH,2020-05-21,11
NH,2020-05-22,11
NH,2020-05-23,7
NH,2020-05-24,11
NH,2020-05-25,11
PA,2020-05-05,85
FL,2020-05-05,292
SC,2020-05-03,66
SC,2020-05-04,57
SC,2020-05-05,50
SC,2020-05-07,58
SC,2020-05-08,59
SC,2020-05-14,60
SC,2020-05-15,64
SC,2020-05-16,47
SC,2020-05-17,60
SC,2020-05-18,64
SC,2020-05-19,46
SC,2020-05-20,57
SC,2020-05-21,67
SC,2020-05-22,71
SC,2020-05-23,55
SC,2020-05-24,64
SC,2020-05-25,72
SC,2020-05-26,51
SC,2020-05-01,63
MO,2020-05-02,102
WI,2020-05-05,40
WI,2020-05-06,45
NY,2020-05-06,93
PA,2020-05-02,91
AL,2020-05-01,41
AL,2020-05-04,33
NE,2020-05-01,33
NE,2020-05-03,28
NH,2020-05-04,13
NH,2020-05-05,9
TN,2020-05-01,122
TN,2020-05-02,98
TN,2020-05-03,112
TN,2020-05-04,116
TN,2020-05-05,95
TN,2020-05-07,105
TN,2020-05-08,115
TN,2020-05-14,116
TN,2020-05-15,115
TN,2020-05-16,100
TN,2020-05-17,117
TN,2020-05-18,116
TN,2020-05-19,97
TN,2020-05-20,109
TN,2020-05-21,129
TN,2020-05-22,128
TN,2020-05-23,108
TN,2020-05-24,123
TN,2020-05-25,129
IA,2020-05-02,17
IA,2020-05-04,29
IA,2020-05-07,27
IA,2020-05-08,29
IA,2020-05-13,24
IA,2020-05-14,31
IA,2020-05-15,26
IA,2020-05-16,20
IA,2020-05-17,30
IA,2020-05-18,28
IA,2020-05-19,18
IA,2020-05-20,24
IA,2020-05-21,33
IA,2020-05-22,30
IA,2020-05-23,24
IA,2020-05-24,34
IA,2020-05-25,31
GA,2020-05-02,263
GA,2020-05-04,292
GA,2020-05-05,269
SD,2020-05-07,20
SD,2020-05-08,17
SD,2020-05-09,17
SD,2020-05-10,19
SD,2020-05-11,19
SD,2020-05-12,15
SD,2020-05-13,18
SD,2020-05-14,19
SD,2020-05-15,19
SD,2020-05-16,18
SD,2020-05-17,19
SD,2020-05-18,21
SD,2020-05-19,16
SD,2020-05-20,19
SD,2020-05-21,23
SD,2020-05-22,20
SD,2020-05-23,17
SD,2020-05-24,23
SD,2020-05-25,20
SD,2020-05-26,17
SD,2020-05-27,20
SD,2020-05-28,24
SD,2020-05-29,20
SD,2020-05-30,18
SD,2020-05-31,26
WI,2020-05-02,48
WI,2020-05-07,52
WI,2020-05-16,42
WI,2020-05-19,41
WI,2020-05-23,41
MI,2020-05-01,196
MI,2020-05-02,147
MI,2020-05-03,176
MI,2020-05-04,179
MI,2020-05-05,136
MI,2020-05-06,151
MI,2020-05-07,167
MI,2020-05-08,172
MI,2020-05-14,167
MI,2020-05-15,167
MI,2020-05-16,137
MI,2020-05-17,163
MI,2020-05-18,165
MI,2020-05-19,133
MI,2020-05-20,159
MI,2020-05-21,175
MI,2020-05-22,176
MI,2020-05-23,140
MI,2020-05-24,166
MI,2020-05-25,172
MI,2020-05-26,149
WV,2020-05-01,10
WV,2020-05-03,8
WV,2020-05-04,10
WV,2020-05-05,8
WV,2020-05-07,8
WV,2020-05-08,10
WV,2020-05-09,8
WV,2020-05-10,8
WV,2020-05-11,10
WV,2020-05-12,6
WV,2020-05-13,9
WV,2020-05-14,8
WV,2020-05-15,11
WV,2020-05-16,8
WV,2020-05-17,9
WV,2020-05-18,11
WV,2020-05-19,7
WV,2020-05-20,10
WV,2020-05-21,11
WV,2020-05-22,12
WV,2020-05-23,10
WV,2020-05-24,10
WV,2020-05-25,13
WV,2020-05-26,7
WV,2020-05-27,9
WV,2020-05-28,11
WV,2020-05-29,13
WV,2020-05-30,10
WV,2020-05-31,11
MS,2020-05-05,15
FL,2020-05-02,412
NH,2020-05-01,15
NH,2020-05-02,12
NH,2020-05-03,11
NH,2020-05-06,6
GA,2020-05-01,289
GA,2020-05-03,283
GA,2020-05-07,281
GA,2020-05-08,292
GA,2020-05-14,281
GA,2020-05-15,282
GA,2020-05-17,283
GA,2020-05-18,279
GA,2020-05-20,276
GA,2020-05-21,308
GA,2020-05-22,312
GA,2020-05-24,294
GA,2020-05-25,313
AR,2020-05-03,28
AR,2020-05-06,25
GA,2020-05-06,266
AR,2020-05-07,26
AR,2020-05-08,28
AR,2020-05-14,26
AR,2020-05-15,29
AR,2020-05-16,25
AR,2020-05-17,28
AR,2020-05-18,29
AR,2020-05-19,24
AR,2020-05-20,26
AR,2020-05-21,30
AR,2020-05-22,29
AR,2020-05-23,26
AR,2020-05-24,28
AR,2020-05-25,29
VA,2020-05-04,171
VA,2020-05-02,167
KY,2020-05-02,44
NY,2020-05-07,120
NY,2020-05-08,116
NY,2020-05-14,124
NY,2020-05-15,123
NY,2020-05-16,104
NY,2020-05-17,132
NY,2020-05-18,126
NY,2020-05-19,100
NY,2020-05-20,110
NY,2020-05-21,141
NY,2020-05-22,134
NY,2020-05-23,104
NY,2020-05-24,136
NY,2020-05-25,126
VA,2020-05-07,171
VA,2020-05-08,181
VA,2020-05-14,182
VA,2020-05-15,181
VA,2020-05-16,166
VA,2020-05-17,188
VA,2020-05-18,176
VA,2020-05-19,171
VA,2020-05-20,174
VA,2020-05-21,191
VA,2020-05-22,189
VA,2020-05-23,166
VA,2020-05-24,191
VA,2020-05-25,189
TX,2020-05-01,738
TX,2020-05-06,751
TX,2020-05-07,740
TX,2020-05-08,769
TX,2020-05-14,768
TX,2020-05-15,764
TX,2020-05-16,740
TX,2020-05-17,757
TX,2020-05-18,758
TX,2020-05-19,742
TX,2020-05-20,761
TX,2020-05-21,801
TX,2020-05-22,801
TX,2020-05-23,766
TX,2020-05-24,779
TX,2020-05-25,797
IL,2020-05-02,295
AZ,2020-05-01,181
AZ,2020-05-02,123
AZ,2020-05-03,200
AZ,2020-05-04,191
AZ,2020-05-05,113
AZ,2020-05-06,114
AZ,2020-05-07,172
AZ,2020-05-08,183
AZ,2020-05-14,190
AZ,2020-05-15,189
AZ,2020-05-16,132
AZ,2020-05-17,192
AZ,2020-05-18,188
AZ,2020-05-19,120
AZ,2020-05-20,180
AZ,2020-05-21,199
AZ,2020-05-22,206
AZ,2020-05-23,136
AZ,2020-05-24,194
AZ,2020-05-25,205
IL,2020-05-01,412
IL,2020-05-03,464
IL,2020-05-04,403
IL,2020-05-07,407
IL,2020-05-08,435
IL,2020-05-14,433
IL,2020-05-15,435
IL,2020-05-17,443
IL,2020-05-18,436
IL,2020-05-20,425
IL,2020-05-21,462
IL,2020-05-22,452
IL,2020-05-24,446
IL,2020-05-25,450
TX,2020-05-04,764
MA,2020-05-01,88
MA,2020-05-02,52
MA,2020-05-03,74
MA,2020-05-04,78
NV,2020-05-05,125
NV,2020-05-06,131
TX,2020-05-02,622
TX,2020-05-05,729
TX,2020-05-03,744
IL,2020-05-05,286
IL,2020-05-06,300
IL,2020-05-16,303
IL,2020-05-19,291
IL,2020-05-23,318
NY,2020-05-03,122
NY,2020-05-04,120
NY,2020-05-01,125
NY,2020-05-05,91
VA,2020-05-06,175
MD,2020-05-01,76
MD,2020-05-05,100
MD,2020-05-06,102
VA,2020-05-05,162
CA,2020-05-01,538
SC,2020-05-06,52
CA,2020-05-07,532
CA,2020-05-08,548
CA,2020-05-14,553
CA,2020-05-15,558
CA,2020-05-16,510
CA,2020-05-17,561
CA,2020-05-18,555
CA,2020-05-19,509
CA,2020-05-20,537
CA,2020-05-21,576
